scientific_name,common_name
Animalia,Animals
Plantae,Plants
Fungi,Fungi
Bacteria,Bacteria
Chromista,Chromists
incertae sedis,Uncertain Classification
Protozoa,Protozoans
Viruses,Viruses
Archaea,Archaea
Chordata,Chordates (Animals with backbones)
Tracheophyta,Vascular Plants
Arthropoda,Arthropods (Insects, Spiders, Crustaceans)
Basidiomycota,Club Fungi
Mollusca,Mollusks
Ascomycota,Sac Fungi
Bryophyta,Mosses
Proteobacteria,Purple Bacteria
Ochrophyta,Golden Algae and Diatoms
Annelida,Segmented Worms
Cnidaria,Jellyfish, Corals and Sea Anemones
Marchantiophyta,Liverworts
Rhodophyta,Red Algae
Echinodermata,Starfish, Sea Urchins and Sea Cucumbers
Bacteroidota,Bacteroidetes
Foraminifera,Forams (Shell-forming Protists)
Myzozoa,Parasitic Alveolates
Actinobacteriota,Actinobacteria (Soil Bacteria)
Chlorophyta,Green Algae
Porifera,Sponges
Ciliophora,Ciliates
Verrucomicrobiota,Verrucomicrobia
Brachiopoda,Lamp Shells
Cyanobacteria,Blue-green Algae
Mycetozoa,Slime Molds
Firmicutes,Firmicutes (Gram-positive Bacteria)
Planctomycetota,Planctomycetes
Bryozoa,Moss Animals
Mucoromycota,Pin Molds
Nematoda,Roundworms
Acidobacteriota,Acidobacteria
Chloroflexota,Green Non-sulfur Bacteria
Platyhelminthes,Flatworms
Desulfobacterota,Sulfate-reducing Bacteria
Charophyta,Stoneworts
Haptophyta,Coccolithophores
Firmicutes_A,Firmicutes Group A
Myxococcota,Myxobacteria
Negarnaviricota,Negative-strand RNA Viruses
Bdellovibrionota,Predatory Bacteria
Cryptophyta,Cryptomonads
Chytridiomycota,Chytrid Fungi
Chaetognatha,Arrow Worms
Oomycota,Water Molds
Campylobacterota,Curved Bacteria
Euglenozoa,Euglenoids
Gemmatimonadota,Gemmatimonas Bacteria
Rotifera,Wheel Animals
Thermoproteota,Thermoproteota
Chlamydiota,Chlamydia Bacteria
Nemertea,Ribbon Worms
Cercozoa,Cercozoans
Spirochaetota,Spiral Bacteria
Glomeromycota,Arbuscular Mycorrhizal Fungi
Pisuviricota,Positive-strand RNA Viruses
Amoebozoa,Amoebas
Choanozoa,Collar Flagellates
Sipuncula,Peanut Worms
Armatimonadota,Heat-loving Bacteria
Nitrospirota,Nitrite-oxidizing Bacteria
Halobacteriota,Salt-loving Archaea
Nitrospinota,Marine Nitrifying Bacteria
Bigyra,Bigyra Protists
Kitrinoviricota,Yellow Viruses
Firmicutes_C,Firmicutes Group C
Fusobacteriota,Spindle-shaped Bacteria
Firmicutes_B,Firmicutes Group B
Fibrobacterota,Fiber-digesting Bacteria
Desulfobacterota_I,Sulfate-reducing Bacteria Group I
Tardigrada,Water Bears
Elusimicrobiota,Elusive Microbes
Thermoplasmatota,Acid-loving Archaea
Hemichordata,Acorn Worms
Zoopagomycota,Parasitic Fungi
Deinococcota,Radiation-resistant Bacteria
Phoronida,Horseshoe Worms
Artverviricota,Reverse-transcribing Viruses
Duplornaviricota,Double-stranded RNA Viruses
Ctenophora,Comb Jellies
Calditrichota,Heat-loving Bacteria
Picozoa,Picozoan Protists
Cressdnaviricota,Circular DNA Viruses
Sulcozoa,Sulcozoan Protists
Anthocerotophyta,Hornworts
Synergistota,Synergist Bacteria
Sarcomastigophora,Flagellated Protozoans
Acanthocephala,Spiny-headed Worms
Priapulida,Penis Worms
Uroviricota,Tailed Bacteriophages
Cossaviricota,Double-stranded DNA Viruses
Deferribacterota,Iron-reducing Bacteria
Nucleocytoviricota,Giant Viruses
Firmicutes_G,Firmicutes Group G
Patescibacteria,Candidate Phyla Radiation
Blastocladiomycota,Blastoclad Fungi
Peploviricota,Protein-coated Viruses
Kinorhyncha,Mud Dragons
Entomophthoromycota,Insect-pathogenic Fungi
Methanobacteriota,Methane-producing Archaea
Firmicutes_F,Firmicutes Group F
Aves,Birds
Magnoliopsida,Flowering Plants (Dicots)
Insecta,Insects
Liliopsida,Flowering Plants (Monocots)
Mammalia,Mammals
Agaricomycetes,Mushroom-forming Fungi
Polypodiopsida,Ferns
Bryopsida,True Mosses
Gastropoda,Snails and Slugs
Amphibia,Amphibians
Malacostraca,Higher Crustaceans
Lecanoromycetes,Lichen-forming Fungi
Arachnida,Spiders, Scorpions and Mites
Squamata,Lizards and Snakes
Pinopsida,Conifers
Bivalvia,Clams and Mussels
Gammaproteobacteria,Gamma Proteobacteria
Polychaeta,Bristle Worms
Bacillariophyceae,Diatoms
Alphaproteobacteria,Alpha Proteobacteria
Jungermanniopsida,Leafy Liverworts
Copepoda,Copepods
Anthozoa,Sea Anemones and Corals
Elasmobranchii,Sharks and Rays
Florideophyceae,Red Seaweeds
Sordariomycetes,Sac Fungi
Bacteroidia,Bacteroides Bacteria
