kingdom,occurrence_count,individual_count
Animalia,2474223111,49414470540
Archaea,422599,62879
Bacteria,22922741,6952216379
Chromista,15223526,34513825252
Fungi,43825167,530386998
Plantae,511887947,17049770631
Protozoa,1606244,4005641
Viruses,914572,8525
incertae sedis,9030961,877220773
